247,183,20.66
248,183,15.94
249,183,11.18
0,184,-0.00
1,184,-4.87
2,184,-9.73
3,184,-14.57
4,184,-19.37
5,184,-24.12
6,184,-28.81
7,184,-33.43
8,184,-37.96
9,184,-42.40
10,184,-46.74
11,184,-50.95
12,184,-55.04
13,184,-59.00
14,184,-62.80
15,184,-66.45
16,184,-69.93
17,184,-73.24
18,184,-76.36
19,184,-79.30
20,184,-82.03
21,184,-84.56
22,184,-86.88
23,184,-88.98
24,184,-90.86
25,184,-92.51
26,184,-93.93
27,184,-95.12
28,184,-96.07
29,184,-96.77
30,184,-97.24
31,184,-97.46
32,184,-97.44
33,184,-97.18
34,184,-96.67
35,184,-95.92
36,184,-94.93
37,184,-93.71
38,184,-92.25
39,184,-90.56
40,184,-88.64
41,184,-86.50
42,184,-84.15
43,184,-81.58
44,184,-78.82
45,184,-75.85
46,184,-72.69
47,184,-69.36
48,184,-65.85
49,184,-62.17
50,184,-58.34
51,184,-54.37
52,184,-50.25
53,184,-46.02
54,184,-41.66
55,184,-37.21
56,184,-32.66
57,184,-28.02
58,184,-23.32
59,184,-18.56
60,184,-13.76
61,184,-8.92
62,184,-4.05
63,184,0.82
64,184,5.69
65,184,10.55
66,184,15.38
67,184,20.17
68,184,24.91
69,184,29.59
70,184,34.20
71,184,38.72
72,184,43.14
73,184,47.45
74,184,51.65
75,184,55.72
76,184,59.65
77,184,63.43
78,184,67.05
79,184,70.50
80,184,73.78
81,184,76.87
82,184,79.77
83,184,82.47
84,184,84.97
85,184,87.25
86,184,89.31
87,184,91.15
88,184,92.77
89,184,94.15
90,184,95.29
91,184,96.20
92,184,96.87
93,184,97.29
94,184,97.48
95,184,97.42
96,184,97.11
97,184,96.56
98,184,95.77
99,184,94.75
100,184,93.48
101,184,91.98
102,184,90.25
103,184,88.30
104,184,86.12
105,184,83.73
106,184,81.13
107,184,78.33
108,184,75.33
109,184,72.15
110,184,68.78
111,184,65.24
112,184,61.54
113,184,57.68
114,184,53.68
115,184,49.55
116,184,45.29
117,184,40.92
118,184,36.45
119,184,31.88
120,184,27.24
121,184,22.53
122,184,17.76
123,184,12.95
124,184,8.10
125,184,3.23
126,184,-1.64
127,184,-6.51
128,184,-11.36
129,184,-16.19
130,184,-20.97
131,184,-25.70
132,184,-30.37
133,184,-34.96
134,184,-39.47
135,184,-43.87
136,184,-48.17
137,184,-52.34
138,184,-56.39
139,184,-60.29
140,184,-64.05
141,184,-67.64
142,184,-71.06
143,184,-74.31
144,184,-77.37
145,184,-80.24
146,184,-82.90
147,184,-85.36
148,184,-87.61
149,184,-89.64
150,184,-91.44
151,184,-93.01
152,184,-94.36
153,184,-95.46
154,184,-96.33
155,184,-96.96
156,184,-97.34
157,184,-97.48
158,184,-97.38
159,184,-97.04
160,184,-96.45
161,184,-95.62
162,184,-94.55
163,184,-93.24
164,184,-91.71
165,184,-89.94
166,184,-87.95
167,184,-85.74
168,184,-83.31
169,184,-80.68
170,184,-77.84
171,184,-74.81
172,184,-71.59
173,184,-68.20
174,184,-64.63
175,184,-60.90
176,184,-57.02
177,184,-53.00
178,184,-48.84
179,184,-44.56
180,184,-40.18
181,184,-35.69
182,184,-31.11
183,184,-26.45
184,184,-21.73
185,184,-16.95
186,184,-12.13
187,184,-7.28
188,184,-2.42
189,184,2.46
190,184,7.33
191,184,12.18
192,184,16.99
193,184,21.77
194,184,26.49
195,184,31.15
196,184,35.73
197,184,40.21
198,184,44.60
199,184,48.88
200,184,53.03
201,184,57.06
202,184,60.93
203,184,64.66
204,184,68.23
205,184,71.62
206,184,74.84
207,184,77.87
208,184,80.70
209,184,83.33
210,184,85.76
211,184,87.97
212,184,89.96
213,184,91.72
214,184,93.26
215,184,94.56
216,184,95.63
217,184,96.45
218,184,97.04
219,184,97.38
220,184,97.48
221,184,97.34
222,184,96.95
223,184,96.32
224,184,95.45
225,184,94.35
226,184,93.00
227,184,91.43
228,184,89.62
229,184,87.59
230,184,85.34
231,184,82.88
232,184,80.21
233,184,77.34
234,184,74.28
235,184,71.03
236,184,67.61
237,184,64.01
238,184,60.26
239,184,56.35
240,184,52.31
241,184,48.13
242,184,43.83
243,184,39.43
244,184,34.92
245,184,30.33
246,184,25.66
247,184,20.93
248,184,16.14
249,184,11.32
0,185,-0.00
1,185,-4.92
2,185,-9.83
3,185,-14.72
4,185,-19.56
5,185,-24.36
6,185,-29.10
7,185,-33.77
8,185,-38.35
9,185,-42.83
10,185,-47.21
11,185,-51.47
12,185,-55.60
13,185,-59.60
14,185,-63.44
15,185,-67.13
16,185,-70.64
17,185,-73.98
18,185,-77.14
19,185,-80.10
20,185,-82.87
21,185,-85.42
22,185,-87.76
23,185,-89.89
24,185,-91.78
25,185,-93.45
26,185,-94.89
27,185,-96.09
28,185,-97.04
29,185,-97.76
30,185,-98.23
31,185,-98.46
32,185,-98.43
33,185,-98.17
34,185,-97.66
35,185,-96.90
36,185,-95.90
37,185,-94.66
38,185,-93.19
39,185,-91.48
40,185,-89.54
41,185,-87.38
42,185,-85.01
43,185,-82.41
44,185,-79.62
45,185,-76.62
46,185,-73.43
47,185,-70.06
48,185,-66.52
49,185,-62.80
50,185,-58.94
51,185,-54.92
52,185,-50.76
53,185,-46.48
54,185,-42.09
55,185,-37.58
56,185,-32.99
57,185,-28.31
58,185,-23.56
59,185,-18.75
60,185,-13.90
61,185,-9.01
62,185,-4.09
63,185,0.83
64,185,5.75
65,185,10.65
66,185,15.53
67,185,20.37
68,185,25.16
69,185,29.89
70,185,34.54
71,185,39.11
72,185,43.58
73,185,47.94
74,185,52.18
75,185,56.29
76,185,60.25
77,185,64.07
78,185,67.73
79,185,71.22
80,185,74.53
81,185,77.65
82,185,80.58
83,185,83.31
84,185,85.83
85,185,88.14
86,185,90.22
87,185,92.08
88,185,93.71
89,185,95.11
90,185,96.26
91,185,97.18
92,185,97.86
93,185,98.28
94,185,98.47
95,185,98.41
96,185,98.10
97,185,97.55
98,185,96.75
99,185,95.71
100,185,94.43
101,185,92.92
102,185,91.17
103,185,89.20
104,185,87.00
105,185,84.58
106,185,81.96
107,185,79.13
108,185,76.10
109,185,72.88
110,185,69.48
111,185,65.90
112,185,62.16
113,185,58.27
114,185,54.23
115,185,50.05
116,185,45.75
117,185,41.34
118,185,36.82
119,185,32.21
120,185,27.52
121,185,22.76
122,185,17.94
123,185,13.08
124,185,8.18
125,185,3.27
126,185,-1.66
127,185,-6.57
128,185,-11.48
129,185,-16.35
130,185,-21.18
131,185,-25.96
132,185,-30.68
133,185,-35.32
134,185,-39.87
135,185,-44.32
136,185,-48.66
137,185,-52.88
138,185,-56.96
139,185,-60.91
140,185,-64.70
141,185,-68.33
142,185,-71.79
143,185,-75.07
144,185,-78.16
145,185,-81.05
146,185,-83.75
147,185,-86.23
148,185,-88.50
149,185,-90.55
150,185,-92.37
151,185,-93.96
152,185,-95.32
153,185,-96.43
154,185,-97.31
155,185,-97.94
156,185,-98.33
157,185,-98.48
158,185,-98.37
159,185,-98.02
160,185,-97.43
161,185,-96.59
162,185,-95.51
163,185,-94.19
164,185,-92.64
165,185,-90.85
166,185,-88.84
167,185,-86.61
168,185,-84.16
169,185,-81.50
170,185,-78.63
171,185,-75.57
172,185,-72.32
173,185,-68.89
174,185,-65.29
175,185,-61.52
176,185,-57.60
177,185,-53.54
178,185,-49.34
179,185,-45.02
180,185,-40.58
181,185,-36.05
182,185,-31.42
183,185,-26.72
184,185,-21.95
185,185,-17.12
186,185,-12.26
187,185,-7.36
188,185,-2.44
189,185,2.48
190,185,7.40
191,185,12.30
192,185,17.17
193,185,21.99
194,185,26.76
195,185,31.47
196,185,36.09
197,185,40.62
198,185,45.06
199,185,49.38
200,185,53.57
201,185,57.64
202,185,61.55
203,185,65.32
204,185,68.92
205,185,72.35
206,185,75.60
207,185,78.66
208,185,81.52
209,185,84.18
210,185,86.63
211,185,88.86
212,185,90.87
213,185,92.65
214,185,94.21
215,185,95.52
216,185,96.60
217,185,97.43
218,185,98.03
219,185,98.37
220,185,98.48
221,185,98.33
222,185,97.94
223,185,97.30
224,185,96.43
225,185,95.31
226,185,93.95
227,185,92.36
228,185,90.53
229,185,88.48
230,185,86.21
231,185,83.73
232,185,81.03
233,185,78.13
234,185,75.04
235,185,71.76
236,185,68.30
237,185,64.66
238,185,60.87
239,185,56.93
240,185,52.84
241,185,48.62
242,185,44.28
243,185,39.83
244,185,35.28
245,185,30.64
246,185,25.92
247,185,21.14
248,185,16.31
249,185,11.43
0,186,-0.00
1,186,-4.96
2,186,-9.91
3,186,-14.83
4,186,-19.71
5,186,-24.55
6,186,-29.32
7,186,-34.02
8,186,-38.64
9,186,-43.16
10,186,-47.57
11,186,-51.86
12,186,-56.03
13,186,-60.05
14,186,-63.92
15,186,-67.63
16,186,-71.18
17,186,-74.54
18,186,-77.72
19,186,-80.71
20,186,-83.49
21,186,-86.07
22,186,-88.43
23,186,-90.57
24,186,-92.48
25,186,-94.16
26,186,-95.61
27,186,-96.81
28,186,-97.78
29,186,-98.50
30,186,-98.97
31,186,-99.20
32,186,-99.18
33,186,-98.91
34,186,-98.40
35,186,-97.63
36,186,-96.63
37,186,-95.38
38,186,-93.89
39,186,-92.17
40,186,-90.22
41,186,-88.05
42,186,-85.65
43,186,-83.04
44,186,-80.22
45,186,-77.20
46,186,-73.99
47,186,-70.59
48,186,-67.02
49,186,-63.28
50,186,-59.38
51,186,-55.33
52,186,-51.15
53,186,-46.84
54,186,-42.41
55,186,-37.87
56,186,-33.24
57,186,-28.52
58,186,-23.74
59,186,-18.89
60,186,-14.00
61,186,-9.08
62,186,-4.13
63,186,0.83
64,186,5.79
65,186,10.74
66,186,15.65
67,186,20.53
68,186,25.36
69,186,30.12
70,186,34.81
71,186,39.41
72,186,43.91
73,186,48.30
74,186,52.57
75,186,56.71
76,186,60.71
77,186,64.56
78,186,68.24
79,186,71.76
80,186,75.09
81,186,78.24
82,186,81.19
83,186,83.94
84,186,86.48
85,186,88.80
86,186,90.90
87,186,92.78
88,186,94.42
89,186,95.83
90,186,96.99
91,186,97.92
92,186,98.60
93,186,99.03
94,186,99.21
95,186,99.15
96,186,98.84
97,186,98.28
98,186,97.48
99,186,96.43
100,186,95.15
101,186,93.62
102,186,91.86
103,186,89.87
104,186,87.66
105,186,85.23
106,186,82.58
107,186,79.73
108,186,76.68
109,186,73.43
110,186,70.01
111,186,66.40
112,186,62.64
113,186,58.71
114,186,54.64
115,186,50.43
116,186,46.10
117,186,41.65
118,186,37.10
119,186,32.45
120,186,27.72
121,186,22.93
122,186,18.07
123,186,13.18
124,186,8.24
125,186,3.29
126,186,-1.67
127,186,-6.62
128,186,-11.56
129,186,-16.48
130,186,-21.34
131,186,-26.16
132,186,-30.91
133,186,-35.59
134,186,-40.17
135,186,-44.65
136,186,-49.03
137,186,-53.28
138,186,-57.39
139,186,-61.37
140,186,-65.19
141,186,-68.85
142,186,-72.33
143,186,-75.63
144,186,-78.75
145,186,-81.67
146,186,-84.38
147,186,-86.89
148,186,-89.17
149,186,-91.24
150,186,-93.07
151,186,-94.67
152,186,-96.04
153,186,-97.17
154,186,-98.05
155,186,-98.69
156,186,-99.08
157,186,-99.22
158,186,-99.12
159,186,-98.77
160,186,-98.17
161,186,-97.32
162,186,-96.23
163,186,-94.91
164,186,-93.34
165,186,-91.54
166,186,-89.52
167,186,-87.26
168,186,-84.80
169,186,-82.11
170,186,-79.23
171,186,-76.14
172,186,-72.87
173,186,-69.41
174,186,-65.78
175,186,-61.99
176,186,-58.04
177,186,-53.94
178,186,-49.71
179,186,-45.36
180,186,-40.89
181,186,-36.32
182,186,-31.66
183,186,-26.92
184,186,-22.12
185,186,-17.25
186,186,-12.35
187,186,-7.41
188,186,-2.46
189,186,2.50
190,186,7.46
191,186,12.39
192,186,17.30
193,186,22.16
194,186,26.96
195,186,31.70
196,186,36.36
197,186,40.93
198,186,45.40
199,186,49.75
200,186,53.98
201,186,58.07
202,186,62.02
203,186,65.81
204,186,69.44
205,186,72.90
206,186,76.17
207,186,79.25
208,186,82.14
209,186,84.82
210,186,87.29
211,186,89.53
212,186,91.56
213,186,93.36
214,186,94.92
215,186,96.25
216,186,97.33
217,186,98.17
218,186,98.77
219,186,99.12
220,186,99.22
221,186,99.08
222,186,98.68
223,186,98.04
224,186,97.16
225,186,96.03
226,186,94.66
227,186,93.06
228,186,91.22
229,186,89.15
230,186,86.86
231,186,84.36
232,186,81.64
233,186,78.72
234,186,75.61
235,186,72.30
236,186,68.81
237,186,65.15
238,186,61.33
239,186,57.36
240,186,53.24
241,186,48.99
242,186,44.62
243,186,40.13
244,186,35.54
245,186,30.87
246,186,26.12
247,186,21.30
248,186,16.43
249,186,11.52
0,187,-0.00
1,187,-4.98
2,187,-9.96
3,187,-14.90
4,187,-19.81
5,187,-24.67
6,187,-29.47
7,187,-34.19
8,187,-38.83
9,187,-43.37
10,187,-47.81
11,187,-52.12
12,187,-56.31
13,187,-60.35
14,187,-64.24
15,187,-67.97
16,187,-71.54
17,187,-74.92
18,187,-78.11
19,187,-81.11
20,187,-83.91
21,187,-86.50
22,187,-88.87
23,187,-91.02
24,187,-92.94
25,187,-94.63
26,187,-96.09
27,187,-97.30
28,187,-98.27
29,187,-98.99
30,187,-99.47
31,187,-99.70
32,187,-99.68
33,187,-99.41
34,187,-98.89
35,187,-98.12
36,187,-97.11
37,187,-95.86
38,187,-94.37
39,187,-92.64
40,187,-90.68
41,187,-88.49
42,187,-86.08
43,187,-83.46
44,187,-80.62
45,187,-77.59
46,187,-74.36
47,187,-70.95
48,187,-67.36
49,187,-63.60
50,187,-59.68
51,187,-55.61
52,187,-51.41
53,187,-47.07
54,187,-42.62
55,187,-38.06
56,187,-33.41
57,187,-28.67
58,187,-23.86
59,187,-18.99
60,187,-14.07
61,187,-9.12
62,187,-4.15
63,187,0.84
64,187,5.82
65,187,10.79
66,187,15.73
67,187,20.63
68,187,25.48
69,187,30.27
70,187,34.98
71,187,39.60
72,187,44.13
73,187,48.54
74,187,52.84
75,187,57.00
76,187,61.01
77,187,64.88
78,187,68.58
79,187,72.12
80,187,75.47
81,187,78.63
82,187,81.60
83,187,84.36
84,187,86.91
85,187,89.25
86,187,91.36
87,187,93.24
88,187,94.89
89,187,96.31
90,187,97.48
91,187,98.41
92,187,99.09
93,187,99.53
94,187,99.71
95,187,99.65
96,187,99.34
97,187,98.78
98,187,97.97
99,187,96.92
100,187,95.62
101,187,94.09
102,187,92.32
103,187,90.32
104,187,88.10
105,187,85.65
106,187,82.99
107,187,80.13
108,187,77.06
109,187,73.80
110,187,70.36
111,187,66.74
112,187,62.95
113,187,59.01
114,187,54.91
115,187,50.69
116,187,46.33
117,187,41.86
118,187,37.28
119,187,32.61
120,187,27.86
121,187,23.04
122,187,18.17
123,187,13.24
124,187,8.29
125,187,3.31
126,187,-1.68
127,187,-6.66
128,187,-11.62
129,187,-16.56
130,187,-21.45
131,187,-26.29
132,187,-31.07
133,187,-35.76
134,187,-40.37
135,187,-44.88
136,187,-49.27
137,187,-53.54
138,187,-57.68
139,187,-61.68
140,187,-65.52
141,187,-69.19
142,187,-72.69
143,187,-76.01
144,187,-79.14
145,187,-82.08
146,187,-84.81
147,187,-87.32
148,187,-89.62
149,187,-91.69
150,187,-93.54
151,187,-95.15
152,187,-96.52
153,187,-97.65
154,187,-98.54
155,187,-99.18
156,187,-99.58
157,187,-99.72
158,187,-99.61
159,187,-99.26
160,187,-98.66
161,187,-97.81
162,187,-96.72
163,187,-95.38
164,187,-93.81
165,187,-92.00
166,187,-89.97
167,187,-87.70
168,187,-85.22
169,187,-82.53
170,187,-79.63
171,187,-76.53
172,187,-73.23
173,187,-69.76
174,187,-66.11
175,187,-62.30
176,187,-58.33
177,187,-54.21
178,187,-49.96
179,187,-45.59
180,187,-41.10
181,187,-36.50
182,187,-31.82
183,187,-27.06
184,187,-22.23
185,187,-17.34
186,187,-12.41
187,187,-7.45
188,187,-2.47
189,187,2.51
190,187,7.49
191,187,12.45
192,187,17.38
193,187,22.27
194,187,27.10
195,187,31.86
196,187,36.55
197,187,41.14
198,187,45.63
199,187,50.00
200,187,54.25
201,187,58.36
202,187,62.33
203,187,66.14
204,187,69.79
205,187,73.26
206,187,76.55
207,187,79.65
208,187,82.55
209,187,85.24
210,187,87.72
211,187,89.98
212,187,92.02
213,187,93.83
214,187,95.40
215,187,96.73
216,187,97.82
217,187,98.67
218,187,99.27
219,187,99.62
220,187,99.72
221,187,99.57
222,187,99.18
223,187,98.53
224,187,97.64
225,187,96.51
226,187,95.14
227,187,93.52
228,187,91.68
229,187,89.60
230,187,87.30
231,187,84.78
232,187,82.05
233,187,79.12
234,187,75.99
235,187,72.66
236,187,69.16
237,187,65.48
238,187,61.64
239,187,57.65
240,187,53.51
241,187,49.23
242,187,44.84
243,187,40.33
244,187,35.72
245,187,31.02
246,187,26.25
247,187,21.41
248,187,16.51
249,187,11.58
0,188,-0.00
1,188,-5.00
2,188,-9.98
3,188,-14.94
4,188,-19.86
5,188,-24.73
6,188,-29.54
7,188,-34.28
8,188,-38.93
9,188,-43.48
10,188,-47.93
11,188,-52.25
12,188,-56.45
13,188,-60.50
14,188,-64.40
15,188,-68.14
16,188,-71.71
17,188,-75.10
18,188,-78.31
19,188,-81.32
20,188,-84.12
21,188,-86.72
22,188,-89.09
23,188,-91.25
24,188,-93.18
25,188,-94.87
26,188,-96.33
27,188,-97.54
28,188,-98.51
29,188,-99.24
30,188,-99.72
31,188,-99.95
32,188,-99.93
33,188,-99.66
34,188,-99.14
35,188,-98.37
36,188,-97.35
37,188,-96.10
38,188,-94.60
39,188,-92.87
40,188,-90.90
41,188,-88.71
42,188,-86.29
43,188,-83.66
44,188,-80.82
45,188,-77.78
46,188,-74.55
47,188,-71.13
48,188,-67.53
49,188,-63.76
50,188,-59.83
51,188,-55.75
52,188,-51.53
53,188,-47.19
54,188,-42.72
55,188,-38.15
56,188,-33.49
57,188,-28.74
58,188,-23.92
59,188,-19.04
60,188,-14.11
61,188,-9.14
62,188,-4.16
63,188,0.84
64,188,5.84
65,188,10.82
66,188,15.77
67,188,20.68
68,188,25.55
69,188,30.34
70,188,35.07
71,188,39.70
72,188,44.24
73,188,48.66
74,188,52.97
75,188,57.14
76,188,61.17
77,188,65.04
78,188,68.76
79,188,72.30
80,188,75.66
81,188,78.83
82,188,81.80
83,188,84.57
84,188,87.13
85,188,89.47
86,188,91.59
87,188,93.48
88,188,95.13
89,188,96.55
90,188,97.72
91,188,98.65
92,188,99.34
93,188,99.77
94,188,99.96
95,188,99.90
96,188,99.59
97,188,99.02
98,188,98.22
99,188,97.16
100,188,95.86
101,188,94.33
102,188,92.55
103,188,90.55
104,188,88.32
105,188,85.87
106,188,83.20
107,188,80.33
108,188,77.25
109,188,73.99
110,188,70.53
111,188,66.90
112,188,63.11
113,188,59.15
114,188,55.05
115,188,50.81
116,188,46.45
117,188,41.96
118,188,37.38
119,188,32.70
120,188,27.93
121,188,23.10
122,188,18.21
123,188,13.28
124,188,8.31
125,188,3.32
126,188,-1.68
127,188,-6.67
128,188,-11.65
129,188,-16.60
130,188,-21.51
131,188,-26.36
132,188,-31.14
133,188,-35.85
134,188,-40.47
135,188,-44.99
136,188,-49.40
137,188,-53.68
138,188,-57.83
139,188,-61.83
140,188,-65.68
141,188,-69.36
142,188,-72.87
143,188,-76.20
144,188,-79.34
145,188,-82.28
146,188,-85.02
147,188,-87.54
148,188,-89.84
149,188,-91.92
150,188,-93.77
151,188,-95.39
152,188,-96.76
153,188,-97.90
154,188,-98.79
155,188,-99.43
156,188,-99.82
157,188,-99.97
158,188,-99.86
159,188,-99.51
160,188,-98.91
161,188,-98.05
162,188,-96.96
163,188,-95.62
164,188,-94.04
165,188,-92.23
166,188,-90.19
167,188,-87.92
168,188,-85.43
169,188,-82.73
170,188,-79.82
171,188,-76.72
172,188,-73.42
173,188,-69.93
174,188,-66.28
175,188,-62.45
176,188,-58.47
177,188,-54.35
178,188,-50.09
179,188,-45.70
180,188,-41.20
181,188,-36.60
182,188,-31.90
183,188,-27.12
184,188,-22.28
185,188,-17.38
186,188,-12.44
187,188,-7.47
188,188,-2.48
189,188,2.52
190,188,7.51
191,188,12.49
192,188,17.43
193,188,22.33
194,188,27.17
195,188,31.94
196,188,36.64
197,188,41.24
198,188,45.74
199,188,50.13
200,188,54.39
201,188,58.51
202,188,62.49
203,188,66.31
204,188,69.97
205,188,73.45
206,188,76.75
207,188,79.85
208,188,82.76
209,188,85.46
210,188,87.94
211,188,90.21
212,188,92.25
213,188,94.06
214,188,95.63
215,188,96.97
216,188,98.06
217,188,98.91
218,188,99.51
219,188,99.87
220,188,99.97
221,188,99.82
222,188,99.42
223,188,98.78
224,188,97.89
225,188,96.75
226,188,95.37
227,188,93.76
228,188,91.90
229,188,89.82
230,188,87.52
231,188,84.99
232,188,82.26
233,188,79.32
234,188,76.17
235,188,72.84
236,188,69.33
237,188,65.65
238,188,61.79
239,188,57.79
240,188,53.64
241,188,49.36
242,188,44.95
243,188,40.43
244,188,35.81
245,188,31.10
246,188,26.32
247,188,21.46
248,188,16.56
249,188,11.61
0,189,-0.00
1,189,-5.00
2,189,-9.98
3,189,-14.94
4,189,-19.86
5,189,-24.73
6,189,-29.54
7,189,-34.28
8,189,-38.93
9,189,-43.48
10,189,-47.93
11,189,-52.25
12,189,-56.45
13,189,-60.50
14,189,-64.40
15,189,-68.14
16,189,-71.71
17,189,-75.10
18,189,-78.31
19,189,-81.32
20,189,-84.12
21,189,-86.71
22,189,-89.09
23,189,-91.25
24,189,-93.17
25,189,-94.87
26,189,-96.33
27,189,-97.54
28,189,-98.51
29,189,-99.24
30,189,-99.72
31,189,-99.95
32,189,-99.93
33,189,-99.65
34,189,-99.13
35,189,-98.37
36,189,-97.35
37,189,-96.10
38,189,-94.60
39,189,-92.87
40,189,-90.90
41,189,-88.71
42,189,-86.29
43,189,-83.66
44,189,-80.82
45,189,-77.78
46,189,-74.55
47,189,-71.12
48,189,-67.52
49,189,-63.76
50,189,-59.83
51,189,-55.75
52,189,-51.53
53,189,-47.19
54,189,-42.72
55,189,-38.15
56,189,-33.49
57,189,-28.74
58,189,-23.92
59,189,-19.04
60,189,-14.11
61,189,-9.14
62,189,-4.16
63,189,0.84
64,189,5.84
65,189,10.82
66,189,15.77
67,189,20.68
68,189,25.55
69,189,30.34
70,189,35.07
71,189,39.70
72,189,44.24
73,189,48.66
74,189,52.97
75,189,57.14
76,189,61.17
77,189,65.04
78,189,68.75
79,189,72.30
80,189,75.66
81,189,78.83
82,189,81.80
83,189,84.57
84,189,87.13
85,189,89.47
86,189,91.59
87,189,93.48
88,189,95.13
89,189,96.55
90,189,97.72
91,189,98.65
92,189,99.34
93,189,99.77
94,189,99.96
95,189,99.90
96,189,99.58
97,189,99.02
98,189,98.21
99,189,97.16
100,189,95.86
101,189,94.32
102,189,92.55
103,189,90.55
104,189,88.32
105,189,85.87
106,189,83.20
107,189,80.33
108,189,77.25
109,189,73.98
110,189,70.53
111,189,66.90
112,189,63.11
113,189,59.15
114,189,55.05
115,189,50.81
116,189,46.45
117,189,41.96
118,189,37.38
119,189,32.70
120,189,27.93
121,189,23.10
122,189,18.21
123,189,13.27
124,189,8.31
125,189,3.32
126,189,-1.68
127,189,-6.67
128,189,-11.65
129,189,-16.60
130,189,-21.51
131,189,-26.36
132,189,-31.14
133,189,-35.85
134,189,-40.47
135,189,-44.99
136,189,-49.40
137,189,-53.68
138,189,-57.83
139,189,-61.83
140,189,-65.68
141,189,-69.36
142,189,-72.87
143,189,-76.20
144,189,-79.34
145,189,-82.28
146,189,-85.02
147,189,-87.54
148,189,-89.84
149,189,-91.92
150,189,-93.77
151,189,-95.38
152,189,-96.76
153,189,-97.90
154,189,-98.79
155,189,-99.43
156,189,-99.82
157,189,-99.97
158,189,-99.86
159,189,-99.51
160,189,-98.90
161,189,-98.05
162,189,-96.96
163,189,-95.62
164,189,-94.04
165,189,-92.23
166,189,-90.19
167,189,-87.92
168,189,-85.43
169,189,-82.73
170,189,-79.82
171,189,-76.72
172,189,-73.42
173,189,-69.93
174,189,-66.28
175,189,-62.45
176,189,-58.47
177,189,-54.35
178,189,-50.09
179,189,-45.70
180,189,-41.20
181,189,-36.59
182,189,-31.90
183,189,-27.12
184,189,-22.28
185,189,-17.38
186,189,-12.44
187,189,-7.47
188,189,-2.48
189,189,2.52
190,189,7.51
191,189,12.49
192,189,17.43
193,189,22.33
194,189,27.17
195,189,31.94
196,189,36.64
197,189,41.24
198,189,45.74
199,189,50.12
200,189,54.38
201,189,58.51
202,189,62.49
203,189,66.31
204,189,69.97
205,189,73.45
206,189,76.74
207,189,79.85
208,189,82.76
209,189,85.46
210,189,87.94
211,189,90.21
212,189,92.25
213,189,94.06
214,189,95.63
215,189,96.97
216,189,98.06
217,189,98.91
218,189,99.51
219,189,99.86
220,189,99.97
221,189,99.82
222,189,99.42
223,189,98.78
224,189,97.89
225,189,96.75
226,189,95.37
227,189,93.75
228,189,91.90
229,189,89.82
230,189,87.52
231,189,84.99
232,189,82.26
233,189,79.31
234,189,76.17
235,189,72.84
236,189,69.33
237,189,65.64
238,189,61.79
239,189,57.79
240,189,53.64
241,189,49.36
242,189,44.95
243,189,40.43
244,189,35.81
245,189,31.10
246,189,26.31
247,189,21.46
248,189,16.56
249,189,11.61
0,190,-0.00
1,190,-4.98
2,190,-9.96
3,190,-14.90
4,190,-19.81
5,190,-24.67
6,190,-29.47
7,190,-34.19
8,190,-38.83
9,190,-43.37
10,190,-47.81
11,190,-52.12
12,190,-56.30
13,190,-60.35
14,190,-64.24
15,190,-67.97
16,190,-71.53
17,190,-74.92
18,190,-78.11
19,190,-81.11
20,190,-83.91
21,190,-86.50
22,190,-88.87
23,190,-91.02
24,190,-92.94
25,190,-94.63
26,190,-96.08
27,190,-97.30
28,190,-98.27
29,190,-98.99
30,190,-99.47
31,190,-99.70
32,190,-99.67
33,190,-99.40
34,190,-98.89
35,190,-98.12
36,190,-97.11
37,190,-95.86
38,190,-94.36
39,190,-92.63
40,190,-90.67
41,190,-88.49
42,190,-86.08
43,190,-83.45
44,190,-80.62
45,190,-77.59
46,190,-74.36
47,190,-70.95
48,190,-67.36
49,190,-63.60
50,190,-59.68
51,190,-55.61
52,190,-51.40
53,190,-47.07
54,190,-42.62
55,190,-38.06
56,190,-33.40
57,190,-28.67
58,190,-23.86
59,190,-18.99
60,190,-14.07
61,190,-9.12
62,190,-4.15
63,190,0.84
64,190,5.82
65,190,10.79
66,190,15.73
67,190,20.63
68,190,25.48
69,190,30.27
70,190,34.98
71,190,39.60
72,190,44.13
73,190,48.54
74,190,52.83
75,190,56.99
76,190,61.01
77,190,64.88
78,190,68.58
79,190,72.11
80,190,75.47
81,190,78.63
82,190,81.60
83,190,84.36
84,190,86.91
85,190,89.25
86,190,91.36
87,190,93.24
88,190,94.89
89,190,96.30
90,190,97.48
91,190,98.41
92,190,99.09
93,190,99.52
94,190,99.71
95,190,99.65
96,190,99.33
97,190,98.77
98,190,97.97
99,190,96.92
100,190,95.62
101,190,94.09
102,190,92.32
103,190,90.32
104,190,88.10
105,190,85.65
106,190,82.99
107,190,80.12
108,190,77.06
109,190,73.80
110,190,70.35
111,190,66.73
112,190,62.95
113,190,59.00
114,190,54.91
115,190,50.68
116,190,46.33
117,190,41.86
118,190,37.28
119,190,32.61
120,190,27.86
121,190,23.04
122,190,18.16
123,190,13.24
124,190,8.29
125,190,3.31
126,190,-1.68
127,190,-6.66
128,190,-11.62
129,190,-16.56
130,190,-21.45
131,190,-26.29
132,190,-31.07
133,190,-35.76
134,190,-40.37
135,190,-44.88
136,190,-49.27
137,190,-53.54
138,190,-57.68
139,190,-61.67
140,190,-65.51
141,190,-69.19
